time_index,energy_period_0,energy_period_1
1995-01-15 03:00:00+00:00,9.5819,10.0104
1995-01-15 06:00:00+00:00,9.7229,10.3027
1995-01-15 09:00:00+00:00,10.1115,10.3879
1995-01-15 12:00:00+00:00,10.9239,10.7092
1995-01-15 15:00:00+00:00,11.6499,11.1865
1995-01-15 18:00:00+00:00,11.7687,11.4928
1995-01-15 21:00:00+00:00,11.2765,11.5755
1995-01-16 00:00:00+00:00,10.8796,11.3649
1995-01-16 03:00:00+00:00,10.6349,11.0248
1995-01-16 06:00:00+00:00,10.3328,10.8405
1995-01-16 09:00:00+00:00,10.2802,10.606
1995-01-16 12:00:00+00:00,10.3242,10.5023
1995-01-16 15:00:00+00:00,10.2253,10.3225
1995-01-16 18:00:00+00:00,10.0537,10.1058
1995-01-16 21:00:00+00:00,9.8864,9.9283
1995-01-17 00:00:00+00:00,9.7565,9.8112
1995-01-17 03:00:00+00:00,9.6938,9.7675
1995-01-17 06:00:00+00:00,9.6925,9.79
1995-01-17 09:00:00+00:00,9.6727,9.5785
1995-01-17 12:00:00+00:00,9.3783,8.6732
1995-01-17 15:00:00+00:00,8.5812,8.0219
1995-01-17 18:00:00+00:00,8.1518,8.1583
1995-01-17 21:00:00+00:00,7.862,8.0749
1995-01-18 00:00:00+00:00,8.2038,8.4107
1995-01-18 03:00:00+00:00,8.6144,8.8967
1995-01-18 06:00:00+00:00,9.1613,9.3096
1995-01-18 09:00:00+00:00,9.2732,9.4291
1995-01-18 12:00:00+00:00,9.6475,9.5602
1995-01-18 15:00:00+00:00,9.9187,10.0347
1995-01-18 18:00:00+00:00,10.2591,10.2323
1995-01-18 21:00:00+00:00,10.8898,11.1601
1995-01-19 00:00:00+00:00,11.5156,11.8751
1995-01-19 03:00:00+00:00,12.1954,12.3874
1995-01-19 06:00:00+00:00,12.6418,12.8175
1995-01-19 09:00:00+00:00,13.0478,12.6744
1995-01-19 12:00:00+00:00,13.4226,12.7002
1995-01-19 15:00:00+00:00,13.825,13.5703
1995-01-19 18:00:00+00:00,14.1269,14.0044
1995-01-19 21:00:00+00:00,14.2936,14.1563
1995-01-20 00:00:00+00:00,14.2244,13.9722
1995-01-20 03:00:00+00:00,14.0076,13.4913
1995-01-20 06:00:00+00:00,13.6148,13.0109
1995-01-20 09:00:00+00:00,13.0223,12.7101
1995-01-20 12:00:00+00:00,12.7277,12.5719
1995-01-20 15:00:00+00:00,12.5308,12.4427
1995-01-20 18:00:00+00:00,12.4388,12.3573
1995-01-20 21:00:00+00:00,12.4213,12.4111
1995-01-21 00:00:00+00:00,12.7098,12.7327
1995-01-21 03:00:00+00:00,13.0926,12.5863
1995-01-21 06:00:00+00:00,13.1416,12.6279
1995-01-21 09:00:00+00:00,13.0422,12.7322
1995-01-21 12:00:00+00:00,12.9356,12.6153
1995-01-21 15:00:00+00:00,12.7998,12.3786
1995-01-21 18:00:00+00:00,12.6314,12.0047
1995-01-21 21:00:00+00:00,12.4098,11.7395
1995-01-22 00:00:00+00:00,12.1353,11.3935
1995-01-22 03:00:00+00:00,11.814,11.0912
1995-01-22 06:00:00+00:00,11.1178,11.0736
1995-01-22 09:00:00+00:00,11.1527,11.4579
1995-01-22 12:00:00+00:00,11.5624,11.4774
1995-01-22 15:00:00+00:00,11.8574,11.3219
1995-01-22 18:00:00+00:00,12.0879,12.0974
1995-01-22 21:00:00+00:00,13.565,13.8342
1995-01-23 00:00:00+00:00,14.6896,14.3644
1995-01-23 03:00:00+00:00,14.7878,14.091
1995-01-23 06:00:00+00:00,14.2387,13.4862
1995-01-23 09:00:00+00:00,13.5552,12.8123
1995-01-23 12:00:00+00:00,12.8886,12.127
1995-01-23 15:00:00+00:00,12.2692,11.6194
1995-01-23 18:00:00+00:00,11.4529,11.1467
1995-01-23 21:00:00+00:00,11.1261,10.6978
1995-01-24 00:00:00+00:00,11.0127,10.3919
1995-01-24 03:00:00+00:00,10.7492,10.0492
1995-01-24 06:00:00+00:00,9.9526,9.8793
1995-01-24 09:00:00+00:00,9.8407,9.9161
1995-01-24 12:00:00+00:00,9.7425,9.8047
1995-01-24 15:00:00+00:00,9.5283,9.6376
1995-01-24 18:00:00+00:00,9.4721,9.5599
1995-01-24 21:00:00+00:00,9.508,9.4982
1995-01-25 00:00:00+00:00,9.7318,9.3266
1995-01-25 03:00:00+00:00,9.6765,8.6836
1995-01-25 06:00:00+00:00,9.6074,8.484
1995-01-25 09:00:00+00:00,9.5597,8.5879
1995-01-25 12:00:00+00:00,9.4676,8.3088
1995-01-25 15:00:00+00:00,9.2846,7.5221
1995-01-25 18:00:00+00:00,8.1653,7.1504
1995-01-25 21:00:00+00:00,8.6813,7.3219
1995-01-26 00:00:00+00:00,7.9957,7.328
1995-01-26 03:00:00+00:00,7.4264,7.2431
1995-01-26 06:00:00+00:00,7.3906,7.4567
1995-01-26 09:00:00+00:00,7.2521,7.4719
1995-01-26 12:00:00+00:00,7.2062,7.0984
1995-01-26 15:00:00+00:00,7.2567,6.7831
1995-01-26 18:00:00+00:00,7.3255,7.434
1995-01-26 21:00:00+00:00,7.5038,7.7214
1995-01-27 00:00:00+00:00,7.8654,7.8711
1995-01-27 03:00:00+00:00,8.2148,8.1923
1995-01-27 06:00:00+00:00,8.3368,8.4361
1995-01-27 09:00:00+00:00,8.1825,8.6787
1995-01-27 12:00:00+00:00,8.4282,8.6867
1995-01-27 15:00:00+00:00,8.8918,8.2395
1995-01-27 18:00:00+00:00,8.8896,7.7852
1995-01-27 21:00:00+00:00,8.737,7.5919
1995-01-28 00:00:00+00:00,8.5915,7.4978
1995-01-28 03:00:00+00:00,8.233,7.4611
1995-01-28 06:00:00+00:00,7.9726,7.6499
1995-01-28 09:00:00+00:00,8.3155,7.7919
1995-01-28 12:00:00+00:00,8.5634,8.164
1995-01-28 15:00:00+00:00,8.3291,8.2846
1995-01-28 18:00:00+00:00,8.3703,8.6512
1995-01-28 21:00:00+00:00,8.9132,9.1595
1995-01-29 00:00:00+00:00,9.1143,9.5522
1995-01-29 03:00:00+00:00,9.4895,9.6938
1995-01-29 06:00:00+00:00,10.2736,10.049
1995-01-29 09:00:00+00:00,10.8856,10.1799
1995-01-29 12:00:00+00:00,10.8883,10.757
1995-01-29 15:00:00+00:00,11.5068,10.9206
1995-01-29 18:00:00+00:00,11.0715,10.7664
1995-01-29 21:00:00+00:00,11.1312,10.8615
1995-01-30 00:00:00+00:00,10.9427,10.4091
1995-01-30 03:00:00+00:00,11.1656,10.3502
1995-01-30 06:00:00+00:00,11.1519,9.7926
1995-01-30 09:00:00+00:00,11.0345,9.1772
1995-01-30 12:00:00+00:00,9.8101,9.7531
1995-01-30 15:00:00+00:00,9.9903,10.0372
1995-01-30 18:00:00+00:00,10.1775,9.8047
1995-01-30 21:00:00+00:00,9.9273,9.3421
1995-01-31 00:00:00+00:00,9.7844,9.0635
1995-01-31 03:00:00+00:00,9.54,8.6163
1995-01-31 06:00:00+00:00,9.317,9.2572
1995-01-31 09:00:00+00:00,9.2941,9.371
1995-01-31 12:00:00+00:00,9.5222,9.6193
1995-01-31 15:00:00+00:00,9.8934,9.7206
1995-01-31 18:00:00+00:00,9.9148,9.8378
1995-01-31 21:00:00+00:00,9.6703,9.9341
1995-02-01 00:00:00+00:00,10.0567,10.3247
1995-02-01 03:00:00+00:00,10.6601,10.9329
1995-02-01 06:00:00+00:00,11.039,11.2445
1995-02-01 09:00:00+00:00,11.4144,11.681
1995-02-01 12:00:00+00:00,12.0573,12.3507
1995-02-01 15:00:00+00:00,12.2994,11.8626
1995-02-01 18:00:00+00:00,11.3835,11.3528
1995-02-01 21:00:00+00:00,11.3549,11.6338
1995-02-02 00:00:00+00:00,11.8379,12.4301
1995-02-02 03:00:00+00:00,12.8788,13.5845
1995-02-02 06:00:00+00:00,13.7991,14.4846
1995-02-02 09:00:00+00:00,14.4199,14.9817
1995-02-02 12:00:00+00:00,14.7279,15.1603
1995-02-02 15:00:00+00:00,14.8003,15.138
1995-02-02 18:00:00+00:00,14.7322,14.9566
1995-02-02 21:00:00+00:00,14.548,14.6817
1995-02-03 00:00:00+00:00,14.2856,14.3998
1995-02-03 03:00:00+00:00,13.9637,14.1022
1995-02-03 06:00:00+00:00,13.6527,13.7823
1995-02-03 09:00:00+00:00,13.3978,13.493
1995-02-03 12:00:00+00:00,13.2121,13.2528
1995-02-03 15:00:00+00:00,12.9639,12.9935
1995-02-03 18:00:00+00:00,12.7212,12.7665
1995-02-03 21:00:00+00:00,12.5511,12.5745
1995-02-04 00:00:00+00:00,12.3998,12.2161
1995-02-04 03:00:00+00:00,12.1598,11.9163
1995-02-04 06:00:00+00:00,11.8453,11.6526
1995-02-04 09:00:00+00:00,11.5424,11.3777
1995-02-04 12:00:00+00:00,11.2605,10.6841
1995-02-04 15:00:00+00:00,10.829,9.7129
1995-02-04 18:00:00+00:00,10.4717,8.7834
1995-02-04 21:00:00+00:00,9.8401,8.6867
1995-02-05 00:00:00+00:00,9.4749,8.5668
1995-02-05 03:00:00+00:00,9.4634,8.115
1995-02-05 06:00:00+00:00,9.4034,8.0469
1995-02-05 09:00:00+00:00,9.2669,7.9024
1995-02-05 12:00:00+00:00,8.9871,7.9427
1995-02-05 15:00:00+00:00,9.2586,8.7993
1995-02-05 18:00:00+00:00,10.149,9.6354
1995-02-05 21:00:00+00:00,10.6236,9.7104
1995-02-06 00:00:00+00:00,10.6243,9.716
1995-02-06 03:00:00+00:00,10.7433,10.7895
1995-02-06 06:00:00+00:00,11.5175,12.4366
1995-02-06 09:00:00+00:00,12.8847,13.7217
1995-02-06 12:00:00+00:00,13.8227,14.2502
1995-02-06 15:00:00+00:00,14.2265,14.453
1995-02-06 18:00:00+00:00,14.3882,14.4176
1995-02-06 21:00:00+00:00,14.4124,14.4092
1995-02-07 00:00:00+00:00,14.314,14.0031
1995-02-07 03:00:00+00:00,13.6466,12.8684
1995-02-07 06:00:00+00:00,12.7232,11.9102
1995-02-07 09:00:00+00:00,12.0754,10.8734
1995-02-07 12:00:00+00:00,11.6928,10.2624
1995-02-07 15:00:00+00:00,11.3678,10.1276
1995-02-07 18:00:00+00:00,10.9578,10.2157
1995-02-07 21:00:00+00:00,10.711,10.2503
1995-02-08 00:00:00+00:00,10.317,9.5918
1995-02-08 03:00:00+00:00,10.0983,9.3853
1995-02-08 06:00:00+00:00,10.1762,9.6516
1995-02-08 09:00:00+00:00,10.5136,9.8214
1995-02-08 12:00:00+00:00,11.3073,10.1302
1995-02-08 15:00:00+00:00,12.2661,10.6097
1995-02-08 18:00:00+00:00,12.8371,11.4407
1995-02-08 21:00:00+00:00,12.9884,12.0346
1995-02-09 00:00:00+00:00,12.927,12.1175
1995-02-09 03:00:00+00:00,12.7622,11.9529
1995-02-09 06:00:00+00:00,12.535,11.4908
1995-02-09 09:00:00+00:00,12.3004,11.1057
1995-02-09 12:00:00+00:00,12.1499,11.3656
1995-02-09 15:00:00+00:00,12.0617,11.5837
1995-02-09 18:00:00+00:00,12.0007,11.6392
1995-02-09 21:00:00+00:00,11.9724,11.4743
1995-02-10 00:00:00+00:00,11.9491,10.6836
1995-02-10 03:00:00+00:00,11.9066,10.5946
1995-02-10 06:00:00+00:00,11.9987,11.2625
1995-02-10 09:00:00+00:00,12.1822,12.0641
1995-02-10 12:00:00+00:00,12.8204,13.0138
1995-02-10 15:00:00+00:00,13.518,13.5997
1995-02-10 18:00:00+00:00,13.8994,14.1093
1995-02-10 21:00:00+00:00,14.1263,14.3711
1995-02-11 00:00:00+00:00,14.0435,14.0079
1995-02-11 03:00:00+00:00,13.7182,13.7347
1995-02-11 06:00:00+00:00,13.6372,13.8831
1995-02-11 09:00:00+00:00,13.644,13.9702
1995-02-11 12:00:00+00:00,13.4083,13.8872
1995-02-11 15:00:00+00:00,12.8927,13.5977
1995-02-11 18:00:00+00:00,11.9814,12.9196
1995-02-11 21:00:00+00:00,11.1937,12.468
1995-02-12 00:00:00+00:00,10.2586,11.3732
1995-02-12 03:00:00+00:00,9.9731,10.3383
1995-02-12 06:00:00+00:00,10.0634,9.9311
1995-02-12 09:00:00+00:00,10.0705,9.8598
1995-02-12 12:00:00+00:00,9.7553,9.9288
1995-02-12 15:00:00+00:00,9.5477,9.8931
1995-02-12 18:00:00+00:00,9.1415,9.1623
1995-02-12 21:00:00+00:00,8.8184,8.5487
1995-02-13 00:00:00+00:00,8.7402,8.2565
1995-02-13 03:00:00+00:00,9.5272,8.9333
1995-02-13 06:00:00+00:00,9.9726,9.5121
1995-02-13 09:00:00+00:00,10.0013,9.6082
1995-02-13 12:00:00+00:00,9.8567,9.5442
1995-02-13 15:00:00+00:00,9.645,9.8553
1995-02-13 18:00:00+00:00,9.1827,9.0492
1995-02-13 21:00:00+00:00,8.9452,8.6234
1995-02-14 00:00:00+00:00,8.3866,8.3547
1995-02-14 03:00:00+00:00,7.7089,7.9199
1995-02-14 06:00:00+00:00,7.8681,7.9297
1995-02-14 09:00:00+00:00,8.5147,8.4442
1995-02-14 12:00:00+00:00,8.9376,8.7169
1995-02-14 15:00:00+00:00,9.1197,8.8922
1995-02-14 18:00:00+00:00,9.1299,9.004
1995-02-14 21:00:00+00:00,9.0768,9.0955
1995-02-15 00:00:00+00:00,9.0579,9.204
1995-02-15 03:00:00+00:00,7.6326,9.3576
1995-02-15 06:00:00+00:00,5.8395,7.7171
1995-02-15 09:00:00+00:00,5.9712,6.2982
1995-02-15 12:00:00+00:00,6.815,6.5481
1995-02-15 15:00:00+00:00,7.7568,7.1418
1995-02-15 18:00:00+00:00,8.2891,7.9354
1995-02-15 21:00:00+00:00,8.6998,8.5739
1995-02-16 00:00:00+00:00,8.9188,9.2223
1995-02-16 03:00:00+00:00,9.0253,9.4499
1995-02-16 06:00:00+00:00,9.3007,9.4171
1995-02-16 09:00:00+00:00,9.3941,9.6265
1995-02-16 12:00:00+00:00,9.1195,9.2443
1995-02-16 15:00:00+00:00,8.4462,8.3565
1995-02-16 18:00:00+00:00,7.9199,7.8118
1995-02-16 21:00:00+00:00,7.5977,7.4186
1995-02-17 00:00:00+00:00,7.713,7.6126
1995-02-17 03:00:00+00:00,8.1043,8.1118
1995-02-17 06:00:00+00:00,8.6406,8.6464
1995-02-17 09:00:00+00:00,8.9435,9.0107
1995-02-17 12:00:00+00:00,9.3835,9.0703
1995-02-17 15:00:00+00:00,9.5266,9.3661
1995-02-17 18:00:00+00:00,9.5149,9.518
1995-02-17 21:00:00+00:00,9.597,9.5256
1995-02-18 00:00:00+00:00,9.8034,9.5324
1995-02-18 03:00:00+00:00,9.9509,9.7196
1995-02-18 06:00:00+00:00,9.9618,9.8415
1995-02-18 09:00:00+00:00,9.9574,9.7607
1995-02-18 12:00:00+00:00,9.9526,9.2391
1995-02-18 15:00:00+00:00,8.5874,8.6348
1995-02-18 18:00:00+00:00,8.3301,8.5501
1995-02-18 21:00:00+00:00,8.4141,8.4534
1995-02-19 00:00:00+00:00,8.629,8.5951
1995-02-19 03:00:00+00:00,8.6716,8.4067
1995-02-19 06:00:00+00:00,8.6142,8.3159
1995-02-19 09:00:00+00:00,8.7856,8.522
1995-02-19 12:00:00+00:00,9.1065,8.9475
1995-02-19 15:00:00+00:00,9.5552,9.3048
1995-02-19 18:00:00+00:00,9.6178,9.432
1995-02-19 21:00:00+00:00,9.6699,9.6337
1995-02-20 00:00:00+00:00,10.1146,10.2085
1995-02-20 03:00:00+00:00,10.5379,10.7613
1995-02-20 06:00:00+00:00,10.9594,11.1905
1995-02-20 09:00:00+00:00,11.1246,11.1608
1995-02-20 12:00:00+00:00,10.9945,10.9328
1995-02-20 15:00:00+00:00,10.7666,10.9201
1995-02-20 18:00:00+00:00,10.6951,10.9317
1995-02-20 21:00:00+00:00,10.6821,10.9288
1995-02-21 00:00:00+00:00,10.7007,11.0208
1995-02-21 03:00:00+00:00,10.8164,11.073
1995-02-21 06:00:00+00:00,10.8635,10.9928
1995-02-21 09:00:00+00:00,10.8024,10.8633
1995-02-21 12:00:00+00:00,10.6983,10.7212
1995-02-21 15:00:00+00:00,10.5932,10.591
1995-02-21 18:00:00+00:00,10.5141,10.5139
1995-02-21 21:00:00+00:00,10.4833,10.0793
1995-02-22 00:00:00+00:00,10.4983,9.8889
1995-02-22 03:00:00+00:00,10.567,9.7946
1995-02-22 06:00:00+00:00,10.6391,10.0666
1995-02-22 09:00:00+00:00,10.8083,10.2766
1995-02-22 12:00:00+00:00,10.8817,10.3169
1995-02-22 15:00:00+00:00,10.8644,10.398
1995-02-22 18:00:00+00:00,10.7954,10.3271
1995-02-22 21:00:00+00:00,10.6655,10.0421
1995-02-23 00:00:00+00:00,10.4922,9.5427
1995-02-23 03:00:00+00:00,10.3042,9.5373
1995-02-23 06:00:00+00:00,10.1082,9.6547
1995-02-23 09:00:00+00:00,9.9039,9.6377
1995-02-23 12:00:00+00:00,9.6861,9.5354
1995-02-23 15:00:00+00:00,9.4821,9.423
1995-02-23 18:00:00+00:00,9.0474,9.3527
1995-02-23 21:00:00+00:00,8.5557,8.2723
1995-02-24 00:00:00+00:00,8.293,7.6119
1995-02-24 03:00:00+00:00,8.5769,8.1258
1995-02-24 06:00:00+00:00,8.6959,8.5352
1995-02-24 09:00:00+00:00,8.6696,8.4238
1995-02-24 12:00:00+00:00,8.5198,8.0936
1995-02-24 15:00:00+00:00,8.7351,8.3277
1995-02-24 18:00:00+00:00,8.6451,8.0644
1995-02-24 21:00:00+00:00,8.4835,8.0809
1995-02-25 00:00:00+00:00,8.661,8.4437
1995-02-25 03:00:00+00:00,9.1198,9.3063
1995-02-25 06:00:00+00:00,9.5064,9.7261
1995-02-25 09:00:00+00:00,9.6916,9.8441
1995-02-25 12:00:00+00:00,9.7124,9.8219
1995-02-25 15:00:00+00:00,9.6691,9.7678
1995-02-25 18:00:00+00:00,9.6586,9.787
1995-02-25 21:00:00+00:00,9.7438,9.8685
1995-02-26 00:00:00+00:00,9.7572,9.8737
1995-02-26 03:00:00+00:00,9.5371,9.3808
1995-02-26 06:00:00+00:00,9.0973,8.8251
1995-02-26 09:00:00+00:00,8.9184,8.5363
1995-02-26 12:00:00+00:00,8.8338,8.5214
1995-02-26 15:00:00+00:00,8.6755,8.3529
1995-02-26 18:00:00+00:00,8.6026,8.2852
1995-02-26 21:00:00+00:00,8.6377,8.3451
1995-02-27 00:00:00+00:00,8.4909,8.1401
1995-02-27 03:00:00+00:00,8.2712,7.9495
1995-02-27 06:00:00+00:00,8.2249,8.1046
1995-02-27 09:00:00+00:00,8.3548,8.5276
1995-02-27 12:00:00+00:00,8.5214,8.8154
1995-02-27 15:00:00+00:00,8.6018,8.7071
1995-02-27 18:00:00+00:00,8.5621,8.905
1995-02-27 21:00:00+00:00,8.6225,9.0335
1995-02-28 00:00:00+00:00,8.806,9.1302
1995-02-28 03:00:00+00:00,8.8379,9.2519
1995-02-28 06:00:00+00:00,8.962,9.5038
1995-02-28 09:00:00+00:00,9.2215,9.9137
1995-02-28 12:00:00+00:00,9.2611,10.2761
1995-02-28 15:00:00+00:00,9.3965,10.2645
1995-02-28 18:00:00+00:00,9.6066,10.3063
1995-02-28 21:00:00+00:00,9.9874,10.5108
1995-03-01 00:00:00+00:00,10.4074,10.3911
1995-03-01 03:00:00+00:00,10.3367,9.8453
1995-03-01 06:00:00+00:00,10.3749,10.2316
1995-03-01 09:00:00+00:00,10.4246,10.5508
1995-03-01 12:00:00+00:00,10.3262,10.6577
1995-03-01 15:00:00+00:00,10.2724,10.3788
1995-03-01 18:00:00+00:00,10.2847,10.1996
1995-03-01 21:00:00+00:00,10.4368,10.2216
1995-03-02 00:00:00+00:00,10.2962,10.3037
1995-03-02 03:00:00+00:00,9.2738,9.8691
1995-03-02 06:00:00+00:00,8.9161,9.7842
1995-03-02 09:00:00+00:00,8.8347,9.584
1995-03-02 12:00:00+00:00,8.7748,9.3719
1995-03-02 15:00:00+00:00,8.796,9.1957
1995-03-02 18:00:00+00:00,8.8649,9.0633
1995-03-02 21:00:00+00:00,9.0546,9.2396
1995-03-03 00:00:00+00:00,9.6255,9.5419
1995-03-03 03:00:00+00:00,9.5981,9.2142
1995-03-03 06:00:00+00:00,9.5137,9.1622
1995-03-03 09:00:00+00:00,9.545,9.4474
1995-03-03 12:00:00+00:00,9.8244,9.5507
1995-03-03 15:00:00+00:00,10.1424,9.0883
1995-03-03 18:00:00+00:00,10.479,8.7139
1995-03-03 21:00:00+00:00,10.676,9.1907
1995-03-04 00:00:00+00:00,10.543,9.6688
1995-03-04 03:00:00+00:00,9.8259,9.6886
1995-03-04 06:00:00+00:00,9.1377,9.8108
1995-03-04 09:00:00+00:00,8.7377,9.6266
1995-03-04 12:00:00+00:00,8.3105,9.1683
1995-03-04 15:00:00+00:00,8.1406,8.8073
1995-03-04 18:00:00+00:00,8.3233,8.7898
1995-03-04 21:00:00+00:00,8.5508,8.6442
1995-03-05 00:00:00+00:00,8.8587,8.7336
1995-03-05 03:00:00+00:00,8.9252,9.0162
1995-03-05 06:00:00+00:00,9.0324,8.942
1995-03-05 09:00:00+00:00,9.1672,8.6996
1995-03-05 12:00:00+00:00,9.1262,8.6505
1995-03-05 15:00:00+00:00,8.8107,8.6628
1995-03-05 18:00:00+00:00,9.1019,8.9338
1995-03-05 21:00:00+00:00,9.5348,9.4112
1995-03-06 00:00:00+00:00,9.7841,9.7235
1995-03-06 03:00:00+00:00,9.8099,9.7962
1995-03-06 06:00:00+00:00,9.6846,9.7873
1995-03-06 09:00:00+00:00,9.5166,9.746
1995-03-06 12:00:00+00:00,9.4676,9.8514
1995-03-06 15:00:00+00:00,9.6621,10.1109
1995-03-06 18:00:00+00:00,10.0932,10.484
1995-03-06 21:00:00+00:00,10.5891,10.8494
